housing_type,total_incidents,population,total_units,num_tracts,incidents_per_1000_pop,incidents_per_1000_units
Multifamily (<25% SF),1938,185512,99043,46,10.446763551683988,19.56725866542815
Mixed-Low (25-50% SF),2518,288259,140253,64,8.73519994171908,17.95327016177907
Mixed-High (50-75% SF),1523,311040,141592,68,4.89647633744856,10.756257415673202
Single-Family (>75% SF),854,303451,116842,62,2.81429291714313,7.309015593707742
