incident_type,count
TRASH - Trash Fire,8566
GRASS - Small Grass Fire,3179
AUTO - Auto Fire,2167
ELEC - Electrical Fire,1966
BOX -Structure Fire,1226
BOXS - Still Box Alarm,1146
DUMP - Dumpster Fire,1067
BOXL- Structure Fire,685
BBQ - Unsafe Cooking,554
BRSHL - Brush Alarm / Light,168
BOXMID -MIDRISE Structure Fire,76
BRUSH - Brush Fire,58
BOXHI - HIRISE Structure Fire,43
PKG - Auto In Parking Garage,23
FIRE - Fire Standby,7
BOXMAR - Marina Fire,2
