building_age,population,total_units,total_incidents,structure_fires,num_areas,incidents_per_1000_pop,structure_per_1000_units
<<<<<<< HEAD
Newer (50%+ post-2010),181614.06938021182,71891.00867993692,1127.0,142.0,102,6.205466370783248,1.9752122359583593
Older (<50% post-2010),1970163.8504503516,834796.3710119365,19573.0,2981.0,647,9.934706697377424,3.5709307125837704
=======
Newer (50%+ post-2010),122780.38661921951,50158.82927221584,0.0,0.0,96,0.0,0.0
Older (<50% post-2010),1166285.3259043593,521474.02479043946,0.0,0.0,612,0.0,0.0
>>>>>>> 38ba77314f8372c84ef7fb4f4c9a9bd2128a226d
