year,total_incidents,structure_fires,vehicle_fires,outdoor_fires,incidents_per_1000,structure_per_1000
2022,7388,1064,734,1422,5.731284497635866,0.8254042644131784
2023,7141,1045,755,1172,5.539672793397092,0.8106649025486573
2024,6404,1069,701,811,4.967940704231197,0.8292830438512102
